ticket_text,actual_category,actual_priority,predicted_category,predicted_priority
cannot access cannot access hi cannot access fallowing link get blank cannot proceed can you please help with thanks,Technical Issue,Medium,Technical Issue,Medium
Basis User - [TICKET ID] - [USERNAME] [NAME] ([COMPANY]. [LOCATION])Service Request: Basis User     Create Windows account for internal user  [USERNAME] [NAME] ([COMPANY]. [LOCATION])     Firstname:  [NAME]  Lastname:  [NAME]  Cost Center:  44288  Company:  [COMPANY] S.A.  Department:  [COMPANY]_MA-[ADDRESS] – [ADDRESS] 428 a [ADDRESS] 2 KM – Zona Rural.  ZIP: [LOCATION][ADDRESS]  City:  [ADDRESS]  Country:  [ADDRESS]  Office:       Important: Please set the EA10 to the following value: 13658 (leave blank. when empty)  Please create Exchange and Skype account.  The user needs at least the following access permissions:  Access to [SOFTWARE] ([SERVER])  Requestor:  [NAME] ([COMPANY]. [LOCATION])     Desired date:  Dec 18 2018  3:00AM     Additional information:,General Query,Medium,General Query,Medium
new purchase po november purchase po dear purchased received items galaxy red mobile subscription updated include device under user name link please add installing device thanks kind regards administrator,General Query,Medium,General Query,Medium
access to project user provide attributes explorer attribute explorer matrix content note please attach newly completed link forms policies forms policies procedures,Account,Medium,General Query,Medium
user location march user location hello please attached take relevant action proper order location populated ad creates lot effort running report afterwards filtering by location much appreciate thank lead friday march pm user location dear users location attached users blank unknown location users location variations regards knowledge,Account,Medium,General Query,Medium
access to add to wednesday march pm wired hi wired asap please help thank kind regards senior tester blvd district ext,General Query,High,General Query,High
laptop charger temporary request october pm va ca,Technical Issue,Medium,Technical Issue,Medium
Installation of Power BI desktop for user  [EMAIL] ,Technical Issue,Medium,Technical Issue,Medium
time tracking problem wednesday march tracking problem tracking prima moment care submit status entered pot face engineer,General Query,Medium,General Query,Medium
"I'm having an issue with the {product_purchased}. Please assist.

{product_purchased}

{""name"":""New Pest Control Kit, 8 Gauge"", ""price"":""$39.95"", "" I'm using the original charger that came with my {product_purchased}, but it's not charging properly.",General Query,High,Billing,High
shared driver folder shared driver folder hello please create shared drive folder thank,General Query,Medium,General Query,Medium
delivery failed din sent friday failed why failed given her meant be being forwarded per leaver form completed week last was yesterday starts monday needs access mailbox for sent be forwarded her please rectify asap kind regards planning officer sent undeliverable ticket failed these or groups problem occurred during message please try message later if problem continues contact your diagnostic information for administrators generating server remote server returned resolver fwd loop there forwarding loop configured directory original message headers with server id with id content type application name content transfer encoding binary ticket thread topic ticket thread index date message id references accept language en en content language en attach yes mime version transport hosted originating return path information confidential be legally privileged intended solely for addressee any opinions expressed mine,Technical Issue,High,Technical Issue,Medium
"I'm facing a problem with my {product_purchased}. The {product_purchased} is not turning on. It was working fine until yesterday, but now it doesn't respond. What's a failure will happen to its { I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",Technical Issue,Medium,Billing,High
