ticket_id,created_at,ticket_text,category,priority
TKT-00001,2025-01-11,I need to update account ownership and billing contact. Requesting timely support to avoid escalation. for our finance team,Account,Medium
TKT-00002,2025-02-28,"My discount code was not applied to the latest invoice. Low urgency, just looking for guidance. for our support desk",Billing,Low
TKT-00003,2025-05-15,Can you explain this unexpected charge on my account? Please review within the next business day. for our enterprise workspace,Billing,Medium
TKT-00004,2024-05-02,User permissions are wrong for our team workspace. Can be handled when the team has capacity. for our startup operations,Account,Low
TKT-00005,2024-12-07,Notifications are not being delivered to our users. Need immediate action before end of business today. for our enterprise workspace,Technical Issue,High
TKT-00006,2025-04-27,I am locked out after enabling two factor authentication. Requesting timely support to avoid escalation. for our startup operations,Account,Medium
TKT-00007,2024-01-24,I need to update account ownership and billing contact. Please prioritize immediately because operations are down. for our startup operations,Account,High
TKT-00008,2025-06-06,Billing portal shows overdue even though I paid yesterday. We can continue working but this should be fixed quickly. for our startup operations,Billing,Medium
TKT-00009,2024-04-12,The app crashes whenever I upload a file larger than 10MB. Please prioritize immediately because operations are down. for our support desk,Technical Issue,High
TKT-00010,2024-12-27,Invoice amount is incorrect for my last subscription renewal. This is impacting workflow and needs attention soon. for our customer success unit,Billing,Medium
TKT-00011,2024-06-17,I cannot connect to the service from our office network. We can continue working but this should be fixed quickly. for our finance team,Technical Issue,Medium
TKT-00012,2024-06-04,I cannot verify my email so onboarding is blocked. Can be handled when the team has capacity. for our IT service team,Account,Low
TKT-00013,2024-01-04,My account was suspended and I need reactivation support. This is urgent and blocking production. for our support desk,Account,High
TKT-00014,2025-02-25,I need to update account ownership and billing contact. We can continue working but this should be fixed quickly. for our enterprise workspace,Account,Medium
TKT-00015,2024-03-02,The app crashes whenever I upload a file larger than 10MB. This is impacting workflow and needs attention soon. for our enterprise workspace,Technical Issue,Medium
TKT-00016,2025-02-17,I cannot verify my email so onboarding is blocked. We can continue working but this should be fixed quickly. for our finance team,Account,Medium
TKT-00017,2024-06-13,I am locked out after enabling two factor authentication. We can continue working but this should be fixed quickly. for our support desk,Account,Medium
TKT-00018,2024-08-08,Billing portal shows overdue even though I paid yesterday. This is impacting workflow and needs attention soon. for our enterprise workspace,Billing,Medium
TKT-00019,2024-05-31,Can someone share best practices for onboarding new users? This is impacting workflow and needs attention soon. for our IT service team,General Query,Medium
TKT-00020,2025-02-27,The app crashes whenever I upload a file larger than 10MB. We can continue working but this should be fixed quickly. for our customer success unit,Technical Issue,Medium
TKT-00021,2024-03-31,I need to update account ownership and billing contact. Requesting timely support to avoid escalation. for our enterprise workspace,Account,Medium
TKT-00022,2024-09-06,My discount code was not applied to the latest invoice. Critical issue affecting multiple paying customers. for our support desk,Billing,High
TKT-00023,2025-01-11,Billing portal shows overdue even though I paid yesterday. This is impacting workflow and needs attention soon. for our startup operations,Billing,Medium
TKT-00024,2024-12-06,API endpoint returns a 500 error for valid requests. Please prioritize immediately because operations are down. for our support desk,Technical Issue,High
TKT-00025,2025-06-03,Dashboard is extremely slow and times out on login. This is urgent and blocking production. for our startup operations,Technical Issue,High
TKT-00026,2025-06-07,Do you support integration with third-party CRM tools? Can be handled when the team has capacity. for our support desk,General Query,Low
TKT-00027,2024-05-27,My account was suspended and I need reactivation support. Can be handled when the team has capacity. for our support desk,Account,Low
TKT-00028,2024-04-19,I was charged twice for my monthly plan and need a refund. Can be handled when the team has capacity. for our support desk,Billing,Low
TKT-00029,2025-04-07,I cannot connect to the service from our office network. This is impacting workflow and needs attention soon. for our startup operations,Technical Issue,Medium
TKT-00030,2024-12-04,User permissions are wrong for our team workspace. Can be handled when the team has capacity. for our enterprise workspace,Account,Low
TKT-00031,2024-08-12,I cannot connect to the service from our office network. This is impacting workflow and needs attention soon. for our support desk,Technical Issue,Medium
TKT-00032,2024-03-19,Invoice amount is incorrect for my last subscription renewal. Please review within the next business day. for our customer success unit,Billing,Medium
TKT-00033,2025-05-14,My discount code was not applied to the latest invoice. This is impacting workflow and needs attention soon. for our enterprise workspace,Billing,Medium
TKT-00034,2024-01-13,I cannot connect to the service from our office network. Critical issue affecting multiple paying customers. for our enterprise workspace,Technical Issue,High
TKT-00035,2024-02-14,"Do you support integration with third-party CRM tools? Low urgency, just looking for guidance. for our finance team",General Query,Low
TKT-00036,2024-11-04,Dashboard is extremely slow and times out on login. Need immediate action before end of business today. for our finance team,Technical Issue,High
TKT-00037,2024-10-08,Notifications are not being delivered to our users. Please prioritize immediately because operations are down. for our customer success unit,Technical Issue,High
TKT-00038,2025-04-28,Dashboard is extremely slow and times out on login. Need immediate action before end of business today. for our finance team,Technical Issue,High
TKT-00039,2024-12-29,Invoice amount is incorrect for my last subscription renewal. This is impacting workflow and needs attention soon. for our customer success unit,Billing,Medium
TKT-00040,2025-02-19,System reports an error when we try to export reports. We can continue working but this should be fixed quickly. for our IT service team,Technical Issue,Medium
TKT-00041,2024-01-21,"Billing portal shows overdue even though I paid yesterday. No rush, this is a general improvement request. for our enterprise workspace",Billing,Low
TKT-00042,2025-03-12,API endpoint returns a 500 error for valid requests. Need immediate action before end of business today. for our startup operations,Technical Issue,High
TKT-00043,2024-10-05,I cannot connect to the service from our office network. Can be handled when the team has capacity. for our customer success unit,Technical Issue,Low
TKT-00044,2024-01-25,"Invoice amount is incorrect for my last subscription renewal. No rush, this is a general improvement request. for our customer success unit",Billing,Low
TKT-00045,2025-02-08,"The app crashes whenever I upload a file larger than 10MB. Low urgency, just looking for guidance. for our finance team",Technical Issue,Low
TKT-00046,2024-06-19,How do I set up a recurring report for my team? This is informational and not blocking current work. for our startup operations,General Query,Low
TKT-00047,2024-02-21,I need to update account ownership and billing contact. Please review within the next business day. for our IT service team,Account,Medium
TKT-00048,2024-05-10,I am locked out after enabling two factor authentication. Requesting timely support to avoid escalation. for our IT service team,Account,Medium
TKT-00049,2024-04-06,"Billing portal shows overdue even though I paid yesterday. No rush, this is a general improvement request. for our support desk",Billing,Low
TKT-00050,2024-06-16,The app crashes whenever I upload a file larger than 10MB. This is impacting workflow and needs attention soon. for our enterprise workspace,Technical Issue,Medium
TKT-00051,2024-03-18,I need to update account ownership and billing contact. This is informational and not blocking current work. for our startup operations,Account,Low
TKT-00052,2024-12-31,Invoice amount is incorrect for my last subscription renewal. This is urgent and blocking production. for our finance team,Billing,High
TKT-00053,2024-11-09,Billing portal shows overdue even though I paid yesterday. We can continue working but this should be fixed quickly. for our support desk,Billing,Medium
TKT-00054,2025-02-03,I was charged twice for my monthly plan and need a refund. This is informational and not blocking current work. for our finance team,Billing,Low
TKT-00055,2024-08-02,Can you explain this unexpected charge on my account? Need immediate action before end of business today. for our finance team,Billing,High
TKT-00056,2025-05-31,I cannot connect to the service from our office network. Critical issue affecting multiple paying customers. for our enterprise workspace,Technical Issue,High
TKT-00057,2024-10-26,"Dashboard is extremely slow and times out on login. No rush, this is a general improvement request. for our customer success unit",Technical Issue,Low
TKT-00058,2024-08-14,My account was suspended and I need reactivation support. This is urgent and blocking production. for our support desk,Account,High
TKT-00059,2025-03-10,"Where can I find documentation for the analytics module? Low urgency, just looking for guidance. for our support desk",General Query,Low
TKT-00060,2024-02-28,Notifications are not being delivered to our users. This is impacting workflow and needs attention soon. for our customer success unit,Technical Issue,Medium
